"Wave_time","State","StateFIPS","Start_Date","End_Date","N_State","Current President","Your State Governor"
"October22","Minnesota",27,2022-10-06,2022-11-09,490,39.44964218,43.30466129
"October22","Missouri",29,2022-10-06,2022-11-09,510,35.20755875,29.50123174
"October22","Mississippi",28,2022-10-06,2022-11-09,438,37.11057107,32.51187194
"October22","Montana",30,2022-10-06,2022-11-09,431,30.91808357,32.21316218
"October22","North Carolina",37,2022-10-06,2022-11-09,586,35.76407546,38.43200397
"October22","North Dakota",38,2022-10-06,2022-11-09,443,25.18870286,37.78401961
"October22","Nebraska",31,2022-10-06,2022-11-09,393,29.87119617,30.22239545
"October22","New Hampshire",33,2022-10-06,2022-11-09,368,35.86647636,46.21036948
"October22","New Jersey",34,2022-10-06,2022-11-09,525,42.06007571,50.75366631
"October22","New Mexico",35,2022-10-06,2022-11-09,467,35.76931645,45.27411802
"October22","Nevada",32,2022-10-06,2022-11-09,439,36.85970839,42.3291935
"October22","New York",36,2022-10-06,2022-11-09,965,44.45867939,44.99775469
"October22","Ohio",39,2022-10-06,2022-11-09,621,31.10093146,39.32821823
"October22","Oklahoma",40,2022-10-06,2022-11-09,478,30.23362327,26.79355972
"October22","Oregon",41,2022-10-06,2022-11-09,485,35.14841792,34.33032429
"October22","Pennsylvania",42,2022-10-06,2022-11-09,683,37.58254185,39.3158789
"October22","Rhode Island",44,2022-10-06,2022-11-09,419,37.6522947,44.63362061
"October22","South Carolina",45,2022-10-06,2022-11-09,454,36.05044625,39.24060427
"October22","South Dakota",46,2022-10-06,2022-11-09,398,23.09795821,41.61936338
"October22","Tennessee",47,2022-10-06,2022-11-09,482,33.69370478,33.72595947
"October22","Texas",48,2022-10-06,2022-11-09,981,32.0103503,30.49772227
"October22","Utah",49,2022-10-06,2022-11-09,398,27.41039911,34.24348305
"October22","Virginia",51,2022-10-06,2022-11-09,605,39.74276419,40.3513186
"October22","Vermont",50,2022-10-06,2022-11-09,391,35.21512234,56.37832222
"October22","Washington",53,2022-10-06,2022-11-09,514,41.06192154,45.50903776
"October22","Wisconsin",55,2022-10-06,2022-11-09,470,39.46086839,43.69049984
"October22","West Virginia",54,2022-10-06,2022-11-09,386,28.40775419,42.60357042
"October22","Wyoming",56,2022-10-06,2022-11-09,412,16.53652957,36.55164836
"January23","United States",NA,2022-12-22,2023-01-17,24957,38.94334296,42.60560233
"January23","Alaska",2,2022-12-22,2023-01-17,321,21.81594609,31.95927592
"January23","Alabama",1,2022-12-22,2023-01-17,416,25.39867825,37.44486074
"January23","Arkansas",5,2022-12-22,2023-01-17,377,28.03856183,33.53742942
"January23","Arizona",4,2022-12-22,2023-01-17,488,38.68186941,31.69090582
"January23","California",6,2022-12-22,2023-01-17,1423,48.73093304,49.97424474
"January23","Colorado",8,2022-12-22,2023-01-17,456,37.29057063,47.7669875
"January23","Connecticut",9,2022-12-22,2023-01-17,423,45.92479486,56.38869417
"January23","Delaware",10,2022-12-22,2023-01-17,401,38.78996433,40.82452003
"January23","Florida",12,2022-12-22,2023-01-17,699,39.45971794,45.31812901
"January23","Georgia",13,2022-12-22,2023-01-17,569,32.31001606,42.41664464
"January23","Hawaii",15,2022-12-22,2023-01-17,435,34.66327284,42.23630072
"January23","Iowa",19,2022-12-22,2023-01-17,413,35.4786176,38.3401849
"January23","Idaho",16,2022-12-22,2023-01-17,454,24.06006189,30.62871716
"January23","Illinois",17,2022-12-22,2023-01-17,576,43.95793106,46.15643661
"January23","Indiana",18,2022-12-22,2023-01-17,463,32.56832295,38.33931196
"January23","Kansas",20,2022-12-22,2023-01-17,402,30.71957852,40.8660105
"January23","Kentucky",21,2022-12-22,2023-01-17,413,34.22200883,49.38549906
"January23","Louisiana",22,2022-12-22,2023-01-17,448,37.16573965,39.35070435
"January23","Massachusetts",25,2022-12-22,2023-01-17,604,44.68567671,54.85602629
"January23","Maryland",24,2022-12-22,2023-01-17,540,43.3297845,55.41329208
"January23","Maine",23,2022-12-22,2023-01-17,435,32.9150096,45.36916859
"January23","Michigan",26,2022-12-22,2023-01-17,640,42.96154655,48.21753284
"January23","Minnesota",27,2022-12-22,2023-01-17,482,40.06151111,45.40030928
"January23","Missouri",29,2022-12-22,2023-01-17,517,32.05160958,30.04299275
"January23","Mississippi",28,2022-12-22,2023-01-17,435,36.66396324,30.00972641
"January23","Montana",30,2022-12-22,2023-01-17,426,24.92910483,34.79572296
"January23","North Carolina",37,2022-12-22,2023-01-17,501,36.07339656,38.13810779
"January23","North Dakota",38,2022-12-22,2023-01-17,389,22.63443832,39.69879667
"January23","Nebraska",31,2022-12-22,2023-01-17,384,32.98703119,36.57156944
"January23","New Hampshire",33,2022-12-22,2023-01-17,360,36.69829343,40.65365047
"January23","New Jersey",34,2022-12-22,2023-01-17,506,46.17475946,46.98967867
"January23","New Mexico",35,2022-12-22,2023-01-17,379,35.30263818,41.13497528
"January23","Nevada",32,2022-12-22,2023-01-17,434,30.69678352,32.82770504
"January23","New York",36,2022-12-22,2023-01-17,725,44.2751201,44.09812468
"January23","Ohio",39,2022-12-22,2023-01-17,540,34.57912751,41.38672159
"January23","Oklahoma",40,2022-12-22,2023-01-17,418,27.23218857,27.90718889
"January23","Oregon",41,2022-12-22,2023-01-17,595,38.84063469,38.25520424
"January23","Pennsylvania",42,2022-12-22,2023-01-17,582,37.21572552,39.5721873
"January23","Rhode Island",44,2022-12-22,2023-01-17,437,37.37241328,44.55402496
"January23","South Carolina",45,2022-12-22,2023-01-17,431,30.54268665,34.60575686
"January23","South Dakota",46,2022-12-22,2023-01-17,419,23.53095189,39.10321393
"January23","Tennessee",47,2022-12-22,2023-01-17,502,32.09492708,31.93262698
"January23","Texas",48,2022-12-22,2023-01-17,804,36.35609302,31.86099058
"January23","Utah",49,2022-12-22,2023-01-17,411,32.40594706,41.26221743
"January23","Virginia",51,2022-12-22,2023-01-17,512,38.39801678,34.36154621
"January23","Vermont",50,2022-12-22,2023-01-17,305,40.99758699,61.57066443
"January23","Washington",53,2022-12-22,2023-01-17,553,38.09616918,42.09608277
"January23","Wisconsin",55,2022-12-22,2023-01-17,482,38.87691597,45.44205876
"January23","West Virginia",54,2022-12-22,2023-01-17,426,24.31839106,40.789013
"January23","Wyoming",56,2022-12-22,2023-01-17,334,19.08934878,40.71825542
"April23","United States",NA,2023-04-05,2023-05-05,24262,37.78674221,41.91555389
"April23","Alaska",2,2023-04-05,2023-05-05,295,29.19879787,34.36149926
"April23","Alabama",1,2023-04-05,2023-05-05,507,24.55616623,33.74164264
"April23","Arkansas",5,2023-04-05,2023-05-05,430,25.41683079,31.87357171
"April23","Arizona",4,2023-04-05,2023-05-05,531,34.86645898,28.60792399
"April23","California",6,2023-04-05,2023-05-05,1002,44.79038392,45.5957392
"April23","Colorado",8,2023-04-05,2023-05-05,483,33.83915412,43.16284264
"April23","Connecticut",9,2023-04-05,2023-05-05,399,47.10957146,52.75059897
"April23","Delaware",10,2023-04-05,2023-05-05,362,36.11828897,41.05284339
"April23","Florida",12,2023-04-05,2023-05-05,614,36.33801828,36.27594784
"April23","Georgia",13,2023-04-05,2023-05-05,554,35.60119973,38.00853862
"April23","Hawaii",15,2023-04-05,2023-05-05,415,32.6809819,40.66311379
"April23","Iowa",19,2023-04-05,2023-05-05,414,33.21175358,36.9672239
"April23","Idaho",16,2023-04-05,2023-05-05,438,19.21843366,31.84713186
"April23","Illinois",17,2023-04-05,2023-05-05,653,42.31662759,43.62908129
"April23","Indiana",18,2023-04-05,2023-05-05,468,30.12890261,39.16055514
"April23","Kansas",20,2023-04-05,2023-05-05,417,29.81014844,39.45265124
"April23","Kentucky",21,2023-04-05,2023-05-05,449,27.64202986,43.76293431
"April23","Louisiana",22,2023-04-05,2023-05-05,430,36.86649651,36.87753365
"April23","Massachusetts",25,2023-04-05,2023-05-05,459,48.47448698,58.8465639
"April23","Maryland",24,2023-04-05,2023-05-05,461,47.33565562,55.79007074
"April23","Maine",23,2023-04-05,2023-05-05,454,30.81297652,48.60582571
"April23","Michigan",26,2023-04-05,2023-05-05,624,40.42333348,47.58533999
"April23","Minnesota",27,2023-04-05,2023-05-05,450,37.18517466,43.26350677
"April23","Missouri",29,2023-04-05,2023-05-05,508,33.14231536,27.7425368
"April23","Mississippi",28,2023-04-05,2023-05-05,411,32.56650316,29.69794839
"April23","Montana",30,2023-04-05,2023-05-05,441,25.44660665,32.18376649
"April23","North Carolina",37,2023-04-05,2023-05-05,605,36.41648618,41.09526782
"April23","North Dakota",38,2023-04-05,2023-05-05,378,24.74391142,33.72920751
"April23","Nebraska",31,2023-04-05,2023-05-05,363,22.73541469,27.20944119
"April23","New Hampshire",33,2023-04-05,2023-05-05,309,29.13732521,47.66223952
"April23","New Jersey",34,2023-04-05,2023-05-05,561,41.66708696,46.39768561
"April23","New Mexico",35,2023-04-05,2023-05-05,381,25.21448276,34.82078192
"April23","Nevada",32,2023-04-05,2023-05-05,431,35.25515788,36.39522973
"April23","New York",36,2023-04-05,2023-05-05,744,44.82573538,48.1485033
"April23","Ohio",39,2023-04-05,2023-05-05,541,29.47092076,38.30790892
"April23","Oklahoma",40,2023-04-05,2023-05-05,455,28.86006521,24.74542578
"April23","Oregon",41,2023-04-05,2023-05-05,448,39.2813579,37.54337825
"April23","Pennsylvania",42,2023-04-05,2023-05-05,502,39.54095765,40.84735349
"April23","Rhode Island",44,2023-04-05,2023-05-05,437,34.27331561,40.31972558
"April23","South Carolina",45,2023-04-05,2023-05-05,489,27.01061725,37.9806567
"April23","South Dakota",46,2023-04-05,2023-05-05,376,24.03235239,41.02453096
"April23","Tennessee",47,2023-04-05,2023-05-05,567,27.94024652,33.08861785
"April23","Texas",48,2023-04-05,2023-05-05,677,36.900122,33.6373914
"April23","Utah",49,2023-04-05,2023-05-05,350,26.06622674,35.0477674
"April23","Virginia",51,2023-04-05,2023-05-05,502,36.95615404,37.39772445
"April23","Vermont",50,2023-04-05,2023-05-05,320,35.13727904,53.04726172
"April23","Washington",53,2023-04-05,2023-05-05,626,44.16086813,44.51455939
"April23","Wisconsin",55,2023-04-05,2023-05-05,477,43.88077377,44.29161452
"April23","West Virginia",54,2023-04-05,2023-05-05,376,21.83058094,33.88949047
"April23","Wyoming",56,2023-04-05,2023-05-05,327,18.35182107,34.77805801
